
CONTENTS,
,,
Section 2 - All Students,
,,
,"Table 1: All Students by Age Group and Broad Level of Course, Full Year 2006"
,"Table 2: All Domestic Students by Age Group and Broad Level of Course, Full Year 2006"
,"Table 3: All Students by Level of Course, Broad Field of Education and Gender, Full Year 2006"
,"Table 4: All Students by State of Permanent Home Residence and State of Higher Education Provider of Study, Full Year 2006"
,"Table 5: All Students by State, Higher Education Provider and Broad Level of Course, Full Year 2006"
,"Table 6: All Domestic Students by State, Higher Education Provider and Broad Level of Course, Full Year 2006"
,"Table 7: All Students by State, Higher Education Provider, Mode of Attendance, Type of Attendance and Gender, Full Year 2006"
,"Table 8: All Students by State, Higher Education Provider and Broad Field of Education, Full Year 2006"
,"Table 9: All Domestic Students by State, Higher Education Provider and Broad Field of Education, Full Year 2006"
,"Table 10: All Students by State, Higher Education Provider, Citizenship and Residence Status, Full Year 2006"
,,
,,
< Back to Contents >,,,,,,,,,,,,,
"Table 1: All Students by Age Group and Broad Level of Course, Full Year 2006",,,,,,,,,,,,,
Age Group,Doctorate by Research,Doctorate by Coursework,Master's by Research,Master's by Coursework,Other Postgraduate,Sub-total Postgraduate,Bachelor,Associate Degree,Other Undergraduate,Sub-total Undergraduate,Enabling Courses,Non-award Courses,TOTAL
Swinburne University of Technology,767,"2,196","3,624",236,0,115,32,"6,399","1,842","1,832",0,0,347,"17,390"
Tabor College - Victoria,0,0,0,0,0,0,0,0,253,0,0,0,0,253
The Southern School of Natural Therapies Limited,0,0,0,0,0,242,0,0,0,0,0,0,0,242
The University of Melbourne,"7,489","1,459","4,408","2,085","1,515","5,406","3,903","9,107","10,691","3,282",0,0,525,"43,389"
University of Ballarat,228,"2,368",414,0,0,925,"1,120","4,286",673,385,0,22,111,"10,430"
Victoria University,659,"1,532","1,183",108,56,"2,586","1,780","8,243","3,677",755,0,0,388,"20,180"
State Sub-total,"21,358","19,413","20,404","6,134","3,016","28,167","19,319","81,211","49,892","16,083",51,22,"3,327","251,694"
Queensland,,,,,,,,,,,,,,
Australian College of Natural Medicine,0,0,0,0,0,"1,398",0,0,0,0,0,0,0,"1,398"
Bond University,63,122,0,0,0,230,105,"1,184","1,583",351,0,0,"1,180","4,635"
Central Queensland University,679,"3,688",836,381,201,"1,507","1,979","12,997","1,512","1,129",0,598,297,"25,305"
Christian Heritage College,0,0,0,0,0,0,301,47,506,0,0,0,2,809
Griffith University,"1,856","1,203","1,362",274,603,"3,985","5,003","10,588","6,706","4,283",0,0,"1,350","35,335"
James Cook University,"1,723",842,530,34,169,"3,272","2,145","2,594","3,383",561,0,59,584,"15,378"
Queensland Institute of Business and Technology Pty Ltd,0,4,0,0,0,0,0,47,0,13,20,0,0,84
Queensland University of Technology,"2,363","2,659","2,748","2,312",63,"4,713","6,184","9,755","6,592","3,832",0,0,660,"38,524"
Shafston Institute of Technology,0,0,0,0,0,0,2,8,10,0,0,0,0,20
The University of Queensland,"4,976","1,025","3,317",586,"2,135","6,353","1,788","7,139","11,385","1,276",0,0,831,"37,518"
University of Southern Queensland,"1,632","1,514","2,659",0,0,"1,254","3,997","9,494","1,432","1,868",0,0,"1,802","25,243"
University of the Sunshine Coast,694,107,0,43,191,373,657,"2,213","1,016",649,0,66,430,"5,787"
State Sub-total,"13,986","11,164","11,452","3,630","3,362","23,085","22,161","56,066","34,125","13,962",20,723,"7,136","190,036"
Western Australia,,,,,,,,,,,,,,
Curtin International College,1,2,2,0,0,1,0,6,0,1,0,0,0,13
Curtin University of Technology,"1,935","1,085","4,264","1,119",620,"5,864","1,641","16,591","3,341","2,807",0,0,"1,142","39,459"
Edith Cowan University,717,"1,949",461,0,211,"3,372","4,875","5,501","4,326","3,010",27,488,19,"23,989"
Murdoch University,"2,483",677,317,5,451,"1,368","1,987","2,764","4,149",955,0,0,55,"13,917"
Perth Bible College,0,0,0,0,0,0,0,0,55,0,0,0,0,55
Perth Institute of Business and Technology Pty Ltd,1,7,0,0,0,8,0,27,0,10,1,0,0,54
The University of Notre Dame Australia,94,83,16,1,148,"1,050","1,578",849,"1,635",12,0,0,409,"5,636"
The University of Western Australia,"3,468",487,"2,359",654,577,"2,102",701,"4,777","4,532",831,0,32,4,"17,761"
State Sub-total,"8,699","4,290","7,419","1,779","2,007","13,765","10,782","30,515","18,038","7,626",28,520,"1,629","100,884"
South Australia,,,,,,,,,,,,,,
Adelaide College of Divinity,0,0,0,0,0,0,0,0,45,0,0,0,0,45
Australian Lutheran College,0,0,0,0,0,0,0,0,337,0,0,0,0,337
Carnegie Mellon University,14,10,0,0,0,0,0,39,0,0,0,0,0,63
International College of Hotel Management Inc,0,0,0,0,0,0,0,0,0,0,1,0,0,1
South Australian Institute of Business and Technology Pty Ltd,0,6,0,0,0,0,0,78,0,23,0,0,0,107
Tabor College Adelaide,0,0,0,0,0,0,218,0,497,34,0,0,0,730
The Flinders University of South Australia,"1,755",345,424,0,255,"3,777","1,913","2,045","5,408",172,0,0,133,"15,418"
The University of Adelaide,"2,795",532,"2,461",438,"1,012","2,507",500,"4,441","4,778",763,0,0,485,"19,290"
University of South Australia,623,"2,019","2,341","1,227",193,"5,577","3,952","10,185","4,961","2,873",0,0,462,"33,410"
State Sub-total,"5,187","2,912","5,226","1,665","1,460","11,861","6,583","16,788","16,026","3,865",1,0,"1,080","69,401"
Tasmania,,,,,,,,,,,,,,
Australian Maritime College,0,0,771,0,148,0,0,328,0,0,0,0,1,"1,248"
Tabor College Tasmania,0,0,0,0,0,0,0,0,40,0,0,0,0,40
University of Tasmania,"1,683","2,083",569,365,561,"2,144","2,043","3,094","4,309","1,132",0,247,13,"17,471"
State Sub-total,"1,683","2,083","1,340",365,709,"2,144","2,043","3,422","4,349","1,132",0,247,14,"18,759"
Northern Territory,,,,,,,,,,,,,,
Batchelor Institute of Indigenous Tertiary Education,32,0,0,0,0,146,101,0,110,29,0,254,0,672
Charles Darwin University,270,181,123,50,97,"1,039","1,650",819,"1,302",155,0,0,10,"5,396"
State Sub-total,302,181,123,50,97,"1,185","1,751",819,"1,412",184,0,254,10,"6,068"
Australian Capital Territory,,,,,,,,,,,,,,
Australian Defence Force Academy,433,169,642,0,0,0,0,506,475,0,0,0,263,"2,483"
Australian International Hotel School,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Australian National University,"2,348",430,883,0,306,338,39,"3,015","7,732",792,0,0,350,"14,553"
University of Canberra,579,627,35,494,81,826,"1,723","3,988","2,079",969,0,0,110,"10,858"
State Sub-total,"3,360","1,226","1,560",494,387,"1,164","1,762","7,509","10,286","1,761",0,0,723,"27,894"
Multi-State,,,,,,,,,,,,,,
Australian Catholic University,8,391,0,0,83,"3,316","5,634","1,673","3,033",181,0,0,658,"13,967"
Australian College of Theology Council Incorporated,0,0,0,0,0,0,0,0,"2,563",0,0,0,0,"2,563"
State Sub-total,8,391,0,0,83,"3,316","5,634","1,673","5,596",181,0,0,658,"16,530"
,,,,,,,,,,,,,,,
TOTAL,"75,540","55,667","66,177","21,020","16,379","118,920","100,148","284,046","216,193","63,569",100,"1,950","22,712","984,146"
Total 2005,"74,573","64,399","65,364","19,869","17,248","109,201","95,319","274,040","208,276","61,178",90,"1,861","22,433","957,177"
% change on 2005,1.3%,-13.6%,1.2%,5.8%,-5.0%,8.9%,5.1%,3.7%,3.8%,3.9%,11.1%,4.8%,1.2%,2.8%
,,,,,,,,,,,,,,,
"(a) The data takes into account the coding of Combined Courses to two fields of education. As a consequence, counting both fields of education for Combined Courses means that the totals may be less than the sum of all broad fields of education.",,,,,,,,,,,,,,
< Back to Contents >,,,,,,,,,,,,,,
"Table 9: All Domestic Students by State, Higher Education Provider and Broad Field of Education, Full Year 2006",,,,,,,,,,,,,,
State/Provider,Natural and Physical Sciences,Information Technology ,Engineering and Related Technologies,Architecture and Building ,"Agriculture, Environmental and Related Studies",Health ,Education ,Management and Commerce ,Society and Culture ,Creative Arts ,"Food, Hospitality and Personal Services",Mixed Field Programmes ,Non-award courses ,TOTAL (a) 
New South Wales,,,,,,,,,,,,,,
ACPE Limited,0,0,0,0,0,0,701,62,71,0,0,0,0,834
Australian College of Applied Psychology Pty Ltd,0,0,0,0,0,0,0,0,"1,548",0,0,0,0,"1,548"
"Australian Film, Television and Radio School",0,0,0,0,0,0,0,0,0,114,0,0,0,114
Avondale College,46,1,0,0,0,152,486,86,132,263,0,0,35,"1,063"
Blue Mountains International Hotel Management School,0,0,0,0,0,0,0,45,0,0,0,0,0,45
Campion Institute Limited,0,0,0,0,0,0,0,0,16,0,0,0,0,16
Charles Sturt University,"1,053","1,289",7,0,"1,367","4,575","5,468","5,846","7,355","1,395",0,0,783,"28,330"
East Coast Gestalt Training,0,0,0,0,0,60,0,0,0,0,0,0,0,60
Jansen Newman Institute,0,0,0,0,0,0,0,0,54,0,0,0,0,54
KvB Visual Concepts Pty Ltd,0,0,0,0,0,0,0,0,0,112,0,0,0,112
Macquarie University,"1,264","1,071",56,27,333,813,"2,846","6,685","6,875","1,141",0,0,925,"20,658"
Moore Theological College,0,0,0,0,0,0,0,0,312,0,0,0,0,312
National Institute of Dramatic Art,0,0,0,0,0,0,0,0,0,165,0,0,0,165
Raffles KVB Institute Pty Ltd,0,0,0,0,0,0,0,0,0,95,0,0,0,95
Southern Cross University,4,223,0,0,667,"1,485","1,457","3,595","2,730",844,0,136,164,"10,837"
Sydney College of Divinity,0,0,0,0,0,0,0,0,"1,511",0,0,0,16,"1,527"
Sydney Institute of Business and Technology Pty Ltd,0,42,0,0,0,0,0,457,0,73,0,0,0,572
Tabor College (NSW) Incorporated,0,0,0,0,0,0,0,0,51,0,0,0,0,51
The Australian Institute of Music Limited,0,0,0,0,0,0,0,0,0,372,0,0,0,372
The College of Law Pty Ltd.,0,0,0,0,0,0,0,0,843,0,0,0,0,843
The University of New England,968,247,46,565,624,802,"3,781","2,914","7,409",347,0,0,96,"16,095"
The University of New South Wales,"3,464",830,"5,134","1,807",277,"2,406",819,"7,219","8,598","2,780",0,0,416,"30,158"
The University of Newcastle,"1,478",606,"1,205",618,243,"3,690","4,197","2,943","4,940","1,313",0,0,77,"20,773"
The University of Sydney,"4,903",530,"2,365","1,113",631,"8,583","2,467","4,459","12,079","1,813",0,0,427,"36,168"
"University of Technology, Sydney","2,106","1,597","2,664","1,216",0,"1,855","1,978","7,967","4,217","2,570",0,48,195,"23,758"
University of Western Sydney,"1,783",966,979,559,612,"3,723","2,255","8,124","7,443","2,210",0,0,489,"28,465"
University of Wollongong,"1,451",926,"1,209",0,128,"1,271","1,705","3,009","3,405","1,112",0,0,32,"13,255"
Wesley Institute,0,0,0,0,0,0,57,0,67,136,0,0,0,260
State Sub-total,"18,520","8,328","13,665","5,905","4,882","29,415","28,217","53,411","69,656","16,855",0,184,"3,655","236,540"
Victoria,,,,,,,,,,,,,,
Australian Institute of Public Safety Pty Ltd,0,0,0,0,0,0,0,0,186,0,0,0,0,186
Box Hill Institute of Technical and Further Education,17,37,0,0,0,0,0,0,0,115,0,0,0,169
Deakin University,"1,607",929,743,680,347,"3,741","4,083","7,736","7,651","1,310",0,0,217,"26,487"
Gordon Institute of TAFE,0,0,0,0,0,0,0,0,0,4,0,0,0,4
Harvest Bible College,0,0,0,0,0,0,0,0,85,0,0,0,0,85
Holmes Institute,0,0,0,0,0,0,0,66,0,0,0,0,0,66
La Trobe University,"1,918",577,422,48,313,"5,269","2,162","5,264","6,937",752,0,0,159,"22,698"
Marcus Oldham College,0,0,0,0,48,0,0,0,0,0,0,0,0,48
Melbourne College of Divinity,0,0,0,0,0,0,0,0,783,0,0,0,0,783
Melbourne Institute of Business and Technology Pty Ltd,0,5,0,0,0,0,0,121,0,8,0,0,0,134
Melbourne Institute of Technology,0,2,0,0,0,0,0,4,0,0,0,0,0,6
Monash College Group,0,7,3,0,0,0,0,62,19,11,0,0,0,102
Monash University,"4,672","2,615","2,904",8,217,"4,716","3,471","8,888","11,450","2,586",0,0,624,"37,737"
Northern Melbourne Institute of TAFE,0,0,0,0,17,0,0,0,0,0,0,0,0,17
Oceania Polytechnic Institute of Education Pty Ltd,0,0,0,36,0,0,0,0,0,0,0,0,0,36
RMIT University,"1,998","1,864","2,939","2,086",412,"2,488","1,387","5,648","2,646","2,704",45,0,18,"23,553"
Swinburne University of Technology,604,979,"2,415",135,0,106,32,"4,245","1,653","1,258",0,0,148,"11,575"
Tabor College - Victoria,0,0,0,0,0,0,0,0,253,0,0,0,0,253
The Southern School of Natural Therapies Limited,0,0,0,0,0,242,0,0,0,0,0,0,0,242
The University of Melbourne,"5,976","1,052","2,963","1,412","1,410","4,298","3,450","5,713","9,345","2,773",0,0,10,"33,013"
University of Ballarat,218,272,257,0,0,907,"1,113",889,650,382,0,22,21,"4,632"
Victoria University,590,618,998,96,37,"2,463","1,668","4,633","3,418",696,0,0,192,"14,633"
State Sub-total,"17,600","8,957","13,644","4,501","2,801","24,230","17,366","43,269","45,076","12,599",45,22,"1,389","176,459"
Queensland,,,,,,,,,,,,,,
Australian College of Natural Medicine,0,0,0,0,0,"1,398",0,0,0,0,0,0,0,"1,398"
Bond University,52,66,0,0,0,194,70,456,"1,038",208,0,0,66,"1,992"
Central Queensland University,546,768,824,380,194,"1,489","1,946","2,969","1,333",774,0,598,71,"11,406"
Christian Heritage College,0,0,0,0,0,0,297,47,497,0,0,0,2,796
Griffith University,"1,647",819,"1,040",261,546,"3,270","4,309","6,444","6,333","3,568",0,0,553,"26,977"
James Cook University,"1,291",308,479,32,110,"3,140","2,036","1,492","3,028",541,0,59,35,"12,070"
Queensland Institute of Business and Technology Pty Ltd,0,4,0,0,0,0,0,47,0,13,20,0,0,84
Queensland University of Technology,"2,146","1,950","2,243","2,052",58,"4,296","5,792","7,729","6,377","3,498",0,0,584,"33,418"
Shafston Institute of Technology,0,0,0,0,0,0,2,8,10,0,0,0,0,20
The University of Queensland,"4,290",767,"2,751",504,"1,896","5,668","1,642","5,095","10,319","1,070",0,0,82,"30,911"
University of Southern Queensland,"1,389",454,"2,118",0,0,"1,040","3,362","4,579","1,210","1,659",0,0,937,"16,348"
University of the Sunshine Coast,682,100,0,43,185,360,631,"1,525",966,623,0,66,106,"4,641"
State Sub-total,"12,043","5,236","9,455","3,272","2,989","20,855","20,087","30,391","31,111","11,954",20,723,"2,436","140,061"
Western Australia,,,,,,,,,,,,,,
Curtin International College,1,2,2,0,0,1,0,6,0,1,0,0,0,13
Curtin University of Technology,"1,577",631,"2,401",712,576,"4,935","1,447","6,508","3,030","1,725",0,0,303,"22,958"
Edith Cowan University,654,"1,097",355,0,193,"2,956","4,479","3,341","3,902","2,458",20,488,18,"19,005"
Murdoch University,"2,085",547,274,1,429,"1,019","1,931","1,737","3,923",703,0,0,26,"11,589"
Perth Bible College,0,0,0,0,0,0,0,0,46,0,0,0,0,46
Perth Institute of Business and Technology Pty Ltd,1,7,0,0,0,8,0,27,0,10,1,0,0,54
The University of Notre Dame Australia,85,45,16,1,137,"1,004","1,546",659,"1,520",11,0,0,262,"5,053"
The University of Western Australia,"2,793",400,"1,980",571,526,"1,909",475,"3,521","4,123",661,0,32,0,"14,340"
State Sub-total,"7,196","2,729","5,028","1,285","1,861","11,832","9,878","15,799","16,544","5,569",21,520,609,"73,058"
South Australia,,,,,,,,,,,,,,
Adelaide College of Divinity,0,0,0,0,0,0,0,0,45,0,0,0,0,45
Australian Lutheran College,0,0,0,0,0,0,0,0,335,0,0,0,0,335
Carnegie Mellon University,0,10,0,0,0,0,0,32,0,0,0,0,0,42
International College of Hotel Management Inc,0,0,0,0,0,0,0,0,0,0,1,0,0,1
South Australian Institute of Business and Technology Pty Ltd,0,6,0,0,0,0,0,78,0,23,0,0,0,107
Tabor College Adelaide,0,0,0,0,0,0,216,0,491,34,0,0,0,722
The Flinders University of South Australia,"1,590",244,204,0,224,"3,177","1,544","1,268","4,554",171,0,0,66,"12,246"
The University of Adelaide,"2,431",201,"1,783",356,902,"2,108",439,"2,355","4,356",715,0,0,75,"14,387"
University of South Australia,526,951,"1,040","1,077",186,"4,744","3,615","5,064","4,226","2,351",0,0,183,"22,988"
State Sub-total,"4,547","1,412","3,027","1,433","1,312","10,029","5,814","8,797","14,007","3,294",1,0,324,"50,873"
Tasmania,,,,,,,,,,,,,,
Australian Maritime College,0,0,673,0,123,0,0,214,0,0,0,0,1,"1,011"
Tabor College Tasmania,0,0,0,0,0,0,0,0,40,0,0,0,0,40
University of Tasmania,"1,418",642,420,253,486,"1,933","1,988","1,745","4,033","1,066",0,247,8,"13,499"
State Sub-total,"1,418",642,"1,093",253,609,"1,933","1,988","1,959","4,073","1,066",0,247,9,"14,550"
Northern Territory,,,,,,,,,,,,,,
Batchelor Institute of Indigenous Tertiary Education,32,0,0,0,0,146,101,0,110,29,0,254,0,672
Charles Darwin University,264,159,94,46,93,"1,008","1,628",728,"1,271",150,0,0,5,"5,152"
State Sub-total,296,159,94,46,93,"1,154","1,729",728,"1,381",179,0,254,5,"5,824"
Australian Capital Territory,,,,,,,,,,,,,,
Australian Defence Force Academy,416,156,590,0,0,0,0,482,451,0,0,0,223,"2,313"
Australian International Hotel School,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Australian National University,"1,961",302,670,0,233,321,39,"1,677","6,729",749,0,0,163,"11,307"
University of Canberra,548,479,32,468,77,768,"1,363","2,512","1,932",933,0,0,24,"8,493"
State Sub-total,"2,925",937,"1,292",468,310,"1,089","1,402","4,671","9,112","1,682",0,0,410,"22,113"
Multi-State,,,,,,,,,,,,,,
Australian Catholic University,8,238,0,0,79,"2,489","5,295","1,040","2,977",162,0,0,107,"11,392"
Australian College of Theology Council Incorporated,0,0,0,0,0,0,0,0,"2,482",0,0,0,0,"2,482"
State Sub-total,8,238,0,0,79,"2,489","5,295","1,040","5,459",162,0,0,107,"13,874"
,,,,,,,,,,,,,,,
TOTAL,"64,553","28,638","47,298","17,163","14,936","103,026","91,776","160,065","196,419","53,360",87,"1,950","8,944","733,352"
Total 2005,"64,203","33,398","46,567","15,911","15,840","94,904","88,090","159,095","190,017","51,165",85,"1,852","9,835","717,682"
% change on 2005,0.5%,-14.3%,1.6%,7.9%,-5.7%,8.6%,4.2%,0.6%,3.4%,4.3%,2.4%,5.3%,-9.1%,2.2%
,,,,,,,,,,,,,,,
"(a) The data takes into account the coding of Combined Courses to two fields of education. As a consequence, counting both fields of education for Combined Courses means that the totals may be less than the sum of all broad fields of education.",,,,,,,,,,,,,,
< Back to Contents >,,,,,,,,,,,
"Table 10: All Students by State, Higher Education Provider, Citizenship and Residence Status, Full Year 2006",,,,,,,,,,,
State/Provider,Domestic Students,,,,,,Overseas Students,,,,TOTAL
,Australian citizen,New Zealand citizen,Permanent resident,Permanent humanitarian visa,Sub-total,,Temporary entry permit,Other overseas,Sub-total,,
New South Wales,,,,,,,,,,,
ACPE Limited,831,0,3,0,834,,6,0,6,,840
Australian College of Applied Psychology Pty Ltd,"1,523",6,18,1,"1,548",,20,8,28,,"1,576"
"Australian Film, Television and Radio School",108,1,5,0,114,,0,0,0,,114
Avondale College,968,68,22,5,"1,063",,162,21,183,,"1,246"
Blue Mountains International Hotel Management School,45,0,0,0,45,,0,0,0,,45
Campion Institute Limited,14,1,0,1,16,,0,0,0,,16
Charles Sturt University,"27,430",249,638,13,"28,330",,"1,210","4,607","5,817",,"34,147"
East Coast Gestalt Training,60,0,0,0,60,,0,0,0,,60
Jansen Newman Institute,54,0,0,0,54,,0,0,0,,54
KvB Visual Concepts Pty Ltd,112,0,0,0,112,,0,0,0,,112
Macquarie University,"19,067",192,"1,387",12,"20,658",,"9,500",968,"10,468",,"31,126"
Moore Theological College,312,0,0,0,312,,0,0,0,,312
National Institute of Dramatic Art,160,5,0,0,165,,5,0,5,,170
Raffles KVB Institute Pty Ltd,95,0,0,0,95,,0,0,0,,95
Southern Cross University,"10,482",184,166,5,"10,837",,839,"2,207","3,046",,"13,883"
Sydney College of Divinity,"1,416",72,39,0,"1,527",,213,48,261,,"1,788"
Sydney Institute of Business and Technology Pty Ltd,572,0,0,0,572,,0,0,0,,572
Tabor College (NSW) Incorporated,51,0,0,0,51,,0,0,0,,51
The Australian Institute of Music Limited,372,0,0,0,372,,0,0,0,,372
The College of Law Pty Ltd.,833,0,0,10,843,,0,0,0,,843
The University of New England,"15,677",129,286,3,"16,095",,755,632,"1,387",,"17,482"
The University of New South Wales,"27,227",438,"2,469",24,"30,158",,"8,520",98,"8,618",,"38,776"
The University of Newcastle,"20,320",104,345,4,"20,773",,"2,342","2,455","4,797",,"25,570"
The University of Sydney,"33,676",503,"1,964",25,"36,168",,"8,809",871,"9,680",,"45,848"
"University of Technology, Sydney","21,996",137,"1,572",53,"23,758",,"6,695","2,259","8,954",,"32,712"
University of Western Sydney,"27,258",103,"1,042",62,"28,465",,"3,508",962,"4,470",,"32,935"
University of Wollongong,"12,782",48,415,10,"13,255",,"4,890","3,730","8,620",,"21,875"
Wesley Institute,260,0,0,0,260,,0,0,0,,260
State Sub-total,"223,701","2,240","10,371",228,"236,540",,"47,474","18,866","66,340",,"302,880"
Victoria,,,,,,,,,,,
Australian Institute of Public Safety Pty Ltd,186,0,0,0,186,,0,0,0,,186
Box Hill Institute of Technical and Further Education,168,0,1,0,169,,41,0,41,,210
Deakin University,"25,546",190,741,10,"26,487",,"5,401","1,314","6,715",,"33,202"
Gordon Institute of TAFE,4,0,0,0,4,,0,0,0,,4
Harvest Bible College,84,0,0,1,85,,0,0,0,,85
Holmes Institute,66,0,0,0,66,,293,0,293,,359
La Trobe University,"21,981",149,534,34,"22,698",,"3,788","1,831","5,619",,"28,317"
Marcus Oldham College,48,0,0,0,48,,0,0,0,,48
Melbourne College of Divinity,743,11,23,6,783,,41,9,50,,833
Melbourne Institute of Business and Technology Pty Ltd,134,0,0,0,134,,0,0,0,,134
Melbourne Institute of Technology,5,0,0,1,6,,0,0,0,,6
Monash College Group,99,0,0,3,102,,0,0,0,,102
Monash University,"35,263",329,"2,128",17,"37,737",,"10,679","6,408","17,087",,"54,824"
Northern Melbourne Institute of TAFE,17,0,0,0,17,,0,0,0,,17
Oceania Polytechnic Institute of Education Pty Ltd,36,0,0,0,36,,0,0,0,,36
RMIT University,"22,045",185,"1,261",62,"23,553",,"7,350","10,544","17,894",,"41,447"
Swinburne University of Technology,"10,980",72,504,19,"11,575",,"4,895",920,"5,815",,"17,390"
Tabor College - Victoria,253,0,0,0,253,,0,0,0,,253
The Southern School of Natural Therapies Limited,242,0,0,0,242,,0,0,0,,242
The University of Melbourne,"30,676",422,"1,890",25,"33,013",,"10,050",326,"10,376",,"43,389"
University of Ballarat,"4,545",9,76,2,"4,632",,"3,495","2,303","5,798",,"10,430"
Victoria University,"14,061",61,473,38,"14,633",,"2,832","2,715","5,547",,"20,180"
State Sub-total,"167,182","1,428","7,631",218,"176,459",,"48,865","26,370","75,235",,"251,694"
Queensland,,,,,,,,,,,
Australian College of Natural Medicine,"1,397",0,0,1,"1,398",,0,0,0,,"1,398"
Bond University,"1,901",26,63,2,"1,992",,"2,230",413,"2,643",,"4,635"
Central Queensland University,"10,925",51,425,5,"11,406",,"12,383","1,516","13,899",,"25,305"
Christian Heritage College,766,15,15,0,796,,11,2,13,,809
Griffith University,"25,914",241,803,19,"26,977",,"7,749",609,"8,358",,"35,335"
James Cook University,"11,729",90,245,6,"12,070",,"1,916","1,392","3,308",,"15,378"
Queensland Institute of Business and Technology Pty Ltd,84,0,0,0,84,,0,0,0,,84
Queensland University of Technology,"32,290",193,894,41,"33,418",,"4,745",361,"5,106",,"38,524"
Shafston Institute of Technology,20,0,0,0,20,,0,0,0,,20
The University of Queensland,"29,410",297,"1,183",21,"30,911",,"6,534",73,"6,607",,"37,518"
University of Southern Queensland,"15,497",179,635,37,"16,348",,"2,770","6,125","8,895",,"25,243"
University of the Sunshine Coast,"4,508",52,81,0,"4,641",,612,534,"1,146",,"5,787"
State Sub-total,"134,441","1,144","4,344",132,"140,061",,"38,950","11,025","49,975",,"190,036"
Western Australia,,,,,,,,,,,
Curtin International College,13,0,0,0,13,,0,0,0,,13
Curtin University of Technology,"21,214",188,"1,517",39,"22,958",,"7,725","8,776","16,501",,"39,459"
Edith Cowan University,"18,153",96,738,18,"19,005",,"2,964","2,020","4,984",,"23,989"
Murdoch University,"10,978",43,515,53,"11,589",,886,"1,442","2,328",,"13,917"
Perth Bible College,41,1,2,2,46,,9,0,9,,55
Perth Institute of Business and Technology Pty Ltd,54,0,0,0,54,,0,0,0,,54
The University of Notre Dame Australia,"4,874",9,161,9,"5,053",,582,1,583,,"5,636"
The University of Western Australia,"13,358",62,913,7,"14,340",,"2,281","1,140","3,421",,"17,761"
State Sub-total,"68,685",399,"3,846",128,"73,058",,"14,447","13,379","27,826",,"100,884"
South Australia,,,,,,,,,,,
Adelaide College of Divinity,45,0,0,0,45,,0,0,0,,45
Australian Lutheran College,332,2,1,0,335,,2,0,2,,337
Carnegie Mellon University,41,0,1,0,42,,21,0,21,,63
International College of Hotel Management Inc,1,0,0,0,1,,0,0,0,,1
South Australian Institute of Business and Technology Pty Ltd,107,0,0,0,107,,0,0,0,,107
Tabor College Adelaide,717,0,4,1,722,,6,2,8,,730
The Flinders University of South Australia,"11,803",59,331,53,"12,246",,"1,695","1,477","3,172",,"15,418"
The University of Adelaide,"13,815",64,491,17,"14,387",,"4,175",728,"4,903",,"19,290"
University of South Australia,"22,179",55,691,63,"22,988",,"4,518","5,904","10,422",,"33,410"
State Sub-total,"49,040",180,"1,519",134,"50,873",,"10,417","8,111","18,528",,"69,401"
Tasmania,,,,,,,,,,,
Australian Maritime College,986,14,11,0,"1,011",,142,95,237,,"1,248"
Tabor College Tasmania,40,0,0,0,40,,0,0,0,,40
University of Tasmania,"13,086",59,262,92,"13,499",,"2,039","1,933","3,972",,"17,471"
State Sub-total,"14,112",73,273,92,"14,550",,"2,181","2,028","4,209",,"18,759"
Northern Territory,,,,,,,,,,,
Batchelor Institute of Indigenous Tertiary Education,672,0,0,0,672,,0,0,0,,672
Charles Darwin University,"4,931",32,171,18,"5,152",,221,23,244,,"5,396"
State Sub-total,"5,603",32,171,18,"5,824",,221,23,244,,"6,068"
Australian Capital Territory,,,,,,,,,,,
Australian Defence Force Academy,"2,252",27,34,0,"2,313",,169,1,170,,"2,483"
Australian International Hotel School,0,0,0,0,0,,0,0,0,,0
The Australian National University,"10,714",154,434,5,"11,307",,"3,190",56,"3,246",,"14,553"
University of Canberra,"8,267",31,180,15,"8,493",,"1,178","1,187","2,365",,"10,858"
State Sub-total,"21,233",212,648,20,"22,113",,"4,537","1,244","5,781",,"27,894"
Multi-State,,,,,,,,,,,
Australian Catholic University,"11,010",100,251,31,"11,392",,"2,211",364,"2,575",,"13,967"
Australian College of Theology Council Incorporated,"2,382",24,70,6,"2,482",,75,6,81,,"2,563"
State Sub-total,"13,392",124,321,37,"13,874",,"2,286",370,"2,656",,"16,530"
,,,,,,,,,,,,
TOTAL,"697,389","5,832","29,124","1,007","733,352",,"169,378","81,416","250,794",,"984,146"
Total 2005,"680,455","5,405","31,230",592,"717,682",,"161,704","77,791","239,495",,"957,177"
% change on 2005,2.5%,7.9%,-6.7%,70.1%,2.2%,,4.7%,4.7%,4.7%,,2.8%
